source,target,zeroshot_auc,zeroshot_auprc,zeroshot_balanced_acc,zeroshot_brier,probe_auc,probe_auprc,probe_balanced_acc,auc_source_on_source,pair_failed,pred_entropy_mean,pred_entropy_std,pred_conf_mean,pred_conf_std,pred_frac_confident,pred_positive_rate,pred_prob_mean,pred_prob_std,pseudo_silhouette,pseudo_davies_bouldin,pseudo_fisher,pseudo_collapsed,pseudo_minority_rate,tgt_kmeans_silhouette,tgt_kmeans_balance,tgt_kmeans_inertia_ratio,tgt_eff_rank,tgt_spec_decay,tgt_feat_norm_mean,tgt_feat_norm_std,src_eff_rank,src_spec_decay,src_feat_norm_mean,src_feat_norm_std,mmd,coral,frechet,a_distance,mean_cosine,mean_shift,norm_ratio,delta_eff_rank,delta_spec_decay,delta_feat_norm_mean
covid_viral,covid_viral,0.9999011602686244,0.9997491199776908,0.9948054230065948,0.0029941595790892194,0.999917633557187,0.9997911015129224,0.9948054230065948,0.9999011602686244,0,0.005658376961946487,0.02597046084702015,0.9988449811935425,0.007443160284310579,0.9986991869918699,0.2842276422764228,0.2836994230747223,0.44957277178764343,0.6479238867759705,0.5240829676966983,2.3859801292419434,0.0,0.2842276422764228,0.6497750282287598,0.567,0.29068636918887897,3.061985492706299,-1.5115258308763597,26.5628719329834,5.964169025421143,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.0014928707367047878,4.429542086674186e-05,0.29703950318665867,0.0,0.999912440776825,0.27206867933273315,1.0038161277770996,0.0,-1.2650651637358123e-09,0.0
covid_viral,covid_opacity,0.7145782669909126,0.7858032015066845,0.4990289852218689,0.633129318031535,0.9597539603619215,0.9777855443989638,0.8983535822938101,0.9999011602686244,0,0.014413070864975452,0.060249269008636475,0.9957284927368164,0.02789880521595478,0.99,0.0022,0.0052886540070176125,0.04225943610072136,0.40023455023765564,0.7735889949777953,0.0082446513697505,0.0,0.0022,0.20566369593143463,0.983,0.7673873088237729,15.009763717651367,-1.4506139007152936,21.709453582763672,3.798907518386841,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.12711881757461463,0.050957430650185424,217.21522528212873,0.9724664057357946,0.9246350526809692,7.957277774810791,0.82070392370224,-11.947778224945068,-0.06091193142613127,4.853418350219727
covid_viral,covid_covid,0.7765009944372091,0.7769895860388121,0.5185954710199796,0.4781031665629952,0.9852722334958759,0.9840524410389021,0.9437552372010378,0.9999011602686244,0,0.03822705149650574,0.12021925300359726,0.9850901961326599,0.060181837528944016,0.9554293205156216,0.020974437404413373,0.02636389434337616,0.12084385007619858,0.4002324938774109,0.8918847604992324,0.0782279297709465,0.0,0.020974437404413373,0.3141791522502899,0.616,0.7210388065166434,11.30160903930664,-1.4674894505911154,21.961755752563477,4.4985833168029785,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.0988777890564927,0.04743310601815771,189.39236102555958,0.7550037125263214,0.9303925633430481,7.604727268218994,0.823654294013977,-8.239623546600342,-0.044036381550309533,4.601116180419922
covid_viral,tb_qatar,0.6352755102040817,0.4217843734159914,0.5035714285714286,0.15934888848897177,0.9977755102040816,0.991042036413335,0.9628571428571429,0.9999011602686244,0,0.007923991419374943,0.057608071714639664,0.9968792200088501,0.028646210208535194,0.9904761904761905,0.003663003663003663,0.004551702179014683,0.04733407869935036,0.5326662659645081,0.5882334275998665,0.026884688064455986,0.0,0.003663003663003663,0.15911510586738586,0.819,0.8184825084294405,19.51398468017578,-1.476776966793837,24.21784019470215,3.2829809188842773,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.09333647116580612,0.052714777920064404,274.68243774923144,0.8774678930886108,0.905232310295105,9.891210556030273,0.9128919839859009,-16.451999187469482,-0.03474886534758781,2.34503173828125
covid_viral,shenzhen,0.8048220436280137,0.8218029708290011,0.5074626865671642,0.4960918100023181,0.9253731343283582,0.9397607594722781,0.840987370838117,0.9999011602686244,0,0.00752574997022748,0.04876887425780296,0.9973984956741333,0.026792529970407486,0.9953596287703016,0.0,0.002601496409624815,0.026792531833052635,,,,1.0,0.0,0.27808040380477905,0.9651972157772621,0.6683938295902044,12.327187538146973,-1.5922982144892526,22.120779037475586,3.3416543006896973,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.18506386166648192,0.053370503993443605,263.95729684794753,1.9220066069273831,0.9100440144538879,8.943366050720215,0.832770586013794,-9.265202045440674,0.08077238234782769,4.4420928955078125
covid_viral,nih_pa,0.6055559041566195,0.5155958063566978,0.5,0.41437502131693327,0.6415733660819133,0.5741122313252489,0.6125119893865916,0.9999011602686244,0,0.0021064479369670153,0.010643275454640388,0.9996607899665833,0.0024574333801865578,1.0,0.0,0.0003391812206245959,0.0024574329145252705,,,,1.0,0.0,0.17655490338802338,0.886,0.7914486555403851,17.698671340942383,-1.4766257798002282,23.55449676513672,3.336902141571045,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.107836332368205,0.053980089627288896,281.85640090183136,1.2074587815886804,0.9051008820533752,9.681879043579102,0.8871691226959229,-14.636685848236084,-0.03490005234119664,3.0083751678466797
covid_viral,nih_ap,0.6337785437311503,0.6248700296731338,0.5,0.5194202082379672,0.6122566217352947,0.5911719887319834,0.5785273178638108,0.9999011602686244,0,0.010336273349821568,0.05077385529875755,0.9970483183860779,0.021656583994627,0.9916608756080612,0.001389854065323141,0.003581512253731489,0.03308621421456337,,,,1.0,0.001389854065323141,0.2071935087442398,0.9826268241834608,0.7491247239577518,17.062467575073242,-1.4350667462717508,22.590391159057617,3.960494041442871,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.14078257015275952,0.05192165525658603,251.3327832960257,1.6999950811954103,0.910275936126709,8.964776992797852,0.8504498600959778,-14.000482082366943,-0.07645908586967409,3.9724807739257812
covid_viral,indiana,0.6084546084546085,0.7096484818793063,0.5010683760683761,0.6108264111053291,0.6888282513282513,0.7777813500203469,0.6417908292908292,0.9999011602686244,0,0.001982397399842739,0.019100485369563103,0.9995161294937134,0.008949135430157185,0.9991938734381298,0.0,0.0004838081367779523,0.008949135430157185,,,,1.0,0.0,0.1713227778673172,0.905,0.8000286789849059,20.094087600708008,-1.4730161596459586,23.505508422851562,3.0444881916046143,3.061985492706299,-1.5115258321414249,26.5628719329834,5.964169025421143,0.12405969557907193,0.055153521480984596,306.811201461133,1.6775044327798505,0.8889297842979431,10.407368659973145,0.8833405375480652,-17.03210210800171,-0.03850967249546633,3.057363510131836
covid_opacity,kermany_peds,0.9714695100392637,0.9888171137246959,0.7223282904408344,0.34357779426687757,0.9931595303224845,0.9973815813942474,0.9571168052996892,0.9779478728745977,0,0.17832842469215393,0.23188549280166626,0.9225555658340454,0.12758518755435944,0.7484193888303478,0.33456269757639623,0.3383670747280121,0.41073834896087646,0.3053344786167145,1.0012686201893697,0.6574802398681641,0.0,0.33456269757639623,0.4643377661705017,0.6970000000000001,0.4489061441620057,4.080517292022705,-1.3987774648025255,23.41977310180664,8.556809425354004,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.25599245989765707,0.01644356889464306,211.1867410043965,1.8750061485057379,0.8000255823135376,12.584686279296875,0.9568652510643005,-0.7237563133239746,-0.015238280605592847,1.130727767944336
covid_opacity,covid_viral,0.8296936517436976,0.6767184903662651,0.6842372592840709,0.17705563660103954,0.9985064218369912,0.9969947682391967,0.984034637834751,0.9779478728745977,0,0.11939643323421478,0.19587202370166779,0.9517163634300232,0.10172007232904434,0.8445528455284553,0.17365853658536584,0.18357354402542114,0.3380368947982788,0.3224296271800995,0.9639702412034429,0.4242604970932007,0.0,0.17365853658536584,0.36170145869255066,0.904,0.577368999815738,4.811310291290283,-1.4325189659328499,23.216354370117188,7.766949653625488,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.2617094536982665,0.016144452580939595,246.8856004658438,0.9675054399636474,0.7535444498062134,13.987812995910645,0.9500215649604797,-1.4545493125915527,0.018503220524731523,1.334146499633789
covid_opacity,covid_opacity,0.9779478728745977,0.9871169740625709,0.9311256387283522,0.05355720589265703,0.9752483533361558,0.9831149843965421,0.9256244523427424,0.9779478728745977,0,0.019598595798015594,0.062334492802619934,0.9947121143341064,0.028518451377749443,0.9904,0.637,0.6370435357093811,0.47620630264282227,0.6125484704971313,0.5976927082815433,2.33376145362854,0.0,0.363,0.6099527478218079,0.703,0.3047681144599066,3.281423807144165,-1.420484534022857,24.70804214477539,6.324306488037109,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.0017183358913305247,0.0002310418851963605,1.4070881814338396,0.0,0.9986830949783325,0.9898006916046143,1.0120699405670166,0.07533717155456543,0.006468788614738541,-0.15754127502441406
covid_opacity,covid_covid,0.9056041837033447,0.9309541003540065,0.8441701749603739,0.13910891578806028,0.9834448920253204,0.9851674355346104,0.938299461893368,0.9779478728745977,0,0.09130925685167313,0.17784395813941956,0.9628582000732422,0.09315431863069534,0.8859514966135023,0.41861481319641686,0.42215201258659363,0.4656771123409271,0.47825369238853455,0.7814037742803067,1.3042536973953247,0.0,0.41861481319641686,0.49212971329689026,0.9019999999999999,0.41400900105442096,3.4215898513793945,-1.4318220320852324,23.36183738708496,7.850131034851074,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.07797697279756699,0.0010494295941010712,58.64343827692947,0.9200319488069559,0.9255754947662354,7.309798717498779,0.9453298449516296,-0.06482887268066406,0.017806286677114036,1.1886634826660156
covid_opacity,tb_qatar,0.9029795918367347,0.7522620368147592,0.8321428571428571,0.09602270400742817,0.9983877551020408,0.9924933176261356,0.9764285714285714,0.9779478728745977,0,0.09579513967037201,0.175272598862648,0.962509274482727,0.09068042784929276,0.8838827838827839,0.18717948717948718,0.19508935511112213,0.3593985140323639,0.46942347288131714,0.7896266205133102,0.8348610401153564,0.0,0.18717948717948718,0.4355149567127228,0.769,0.4792578369393486,3.7027390003204346,-1.4108394026089948,22.99445343017578,7.4521260261535645,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.3046415940856506,0.011859090816155599,234.81857840281234,1.1775337113786004,0.7514703869819641,14.076292037963867,0.938555121421814,-0.3459780216217041,-0.0031763427991235993,1.5560474395751953
covid_opacity,shenzhen,0.7908151549942595,0.8132343730026255,0.6117106773823192,0.36143519535083174,0.9462686567164179,0.9497056226969679,0.8337543053960965,0.9779478728745977,0,0.08712124079465866,0.16456036269664764,0.9666370153427124,0.08584839105606079,0.9048723897911833,0.14849187935034802,0.16074897348880768,0.33170589804649353,0.4630410075187683,0.7721492576635035,0.6810373067855835,0.0,0.14849187935034802,0.41531744599342346,0.7424593967517401,0.5092363839136573,3.5315303802490234,-1.5889469775131364,22.75252914428711,7.282993793487549,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.33915936621110687,0.01408078714733255,261.74765843565285,1.8895179316756674,0.7254592776298523,14.84252643585205,0.9267643690109253,-0.17476940155029297,0.17493123210501804,1.7979717254638672
covid_opacity,nih_pa,0.6954023503679733,0.6291497788705345,0.6689450236202121,0.2795036621409474,0.6494168900203483,0.5638327789261366,0.6191677797000636,0.9779478728745977,0,0.09244366735219955,0.17432831227779388,0.963470995426178,0.09063855558633804,0.886672710788758,0.27651858567543064,0.2807617783546448,0.41827651858329773,0.5052801370620728,0.7406379650157885,1.2640252113342285,0.0,0.27651858567543064,0.49825409054756165,0.663,0.4287478851102222,3.1176531314849854,-1.4186109147320736,22.712003707885742,7.244033336639404,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.22505488773066384,0.005454538519003903,157.19576079649852,1.2325306312700124,0.8178894519805908,11.667400360107422,0.9276764392852783,0.23910784721374512,0.004595169323955206,1.8384971618652344
covid_opacity,nih_ap,0.7488869740054573,0.7154128709437511,0.6684310949713793,0.29078094073760324,0.6868960423462793,0.6862204807911246,0.6502533801112,0.9779478728745977,0,0.10543607920408249,0.18871022760868073,0.9570551514625549,0.0980871319770813,0.8700486448922863,0.7206393328700487,0.7210057377815247,0.4119186997413635,0.47416967153549194,0.7863408357195345,1.140734076499939,0.0,0.27936066712995133,0.4698566496372223,0.6615705350938151,0.4555810994690734,4.282334327697754,-1.3616448337771718,21.194791793823242,6.186097145080566,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.03417310475169211,0.008013962889461188,32.7712263710161,1.0374883178390988,0.9912585020065308,2.910759449005127,0.8633140325546265,-0.9255733489990234,-0.05237091163094654,3.3557090759277344
covid_opacity,indiana,0.7386521136521137,0.818450241813669,0.6001819126819127,0.4536637500672413,0.701923076923077,0.7931399951513263,0.6422383922383923,0.9779478728745977,0,0.11111654341220856,0.19239911437034607,0.9543686509132385,0.1019601821899414,0.8597339782345829,0.1664651350261991,0.17709578573703766,0.3355288505554199,0.430905818939209,0.8068808243873302,0.6710949540138245,0.0,0.1664651350261991,0.4326460659503937,0.826,0.47434607821435376,3.5729167461395264,-1.4381281689173533,22.571285247802734,7.6546454429626465,3.3567609786987305,-1.4140157454081184,24.550500869750977,6.361023902893066,0.31130073673541936,0.01491155894554159,261.1264832903572,1.7075372482333293,0.7301000356674194,14.651751518249512,0.9185653328895569,-0.2161557674407959,0.024112423509234926,1.9792156219482422
covid_covid,kermany_peds,0.9403338357617372,0.9682083366950146,0.7500753642605928,0.2932176080698707,0.9864418764770465,0.9923623113022643,0.9404864251288636,0.999507324509596,0,0.18407811224460602,0.23480293154716492,0.919779896736145,0.12908272445201874,0.7449947312961012,0.3925184404636459,0.3930892050266266,0.42596662044525146,0.37742355465888977,0.9130891051360134,0.9609062671661377,0.0,0.3925184404636459,0.4362427294254303,0.829,0.45599349192893596,4.1626691818237305,-1.3554027504945925,18.377578735351562,5.426014423370361,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.2681877914499874,0.059170086130804725,205.93771633158124,1.834995186598365,0.9061322212219238,8.858684539794922,0.6640793681144714,-0.986208438873291,-0.1855732620698951,9.42182731628418
covid_covid,covid_viral,0.9703425894911402,0.9416420596453415,0.79332337614558,0.10212397670274037,0.9997034808058733,0.9992500624202294,0.984034637834751,0.999507324509596,0,0.07264186441898346,0.16774144768714905,0.9694393873214722,0.08706378936767578,0.9001626016260162,0.1534959349593496,0.15655751526355743,0.331663578748703,0.38242802023887634,0.7943398432632562,0.5567313432693481,0.0,0.1534959349593496,0.3848797678947449,0.6890000000000001,0.5388773566381138,4.788748741149902,-1.4777715084857113,24.110918045043945,7.774831771850586,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.17182755389514304,0.05043639019032851,265.68699992108725,0.7950146744336934,0.8078460693359375,12.84951114654541,0.8708754777908325,-1.612287998199463,-0.06320450407877631,3.688488006591797
covid_covid,covid_opacity,0.7808029516880151,0.8441248730003711,0.5331843377408462,0.5631358229284199,0.9467320245350452,0.966898482740681,0.875286750878713,0.999507324509596,0,0.0802387148141861,0.16929347813129425,0.9676384925842285,0.08665739744901657,0.898,0.0628,0.07241175323724747,0.20823900401592255,0.25097882747650146,0.99096398772959,0.14900314807891846,0.0,0.0628,0.2992303967475891,0.7869999999999999,0.6555406940944972,7.311557292938232,-1.452563011522619,22.8529109954834,6.56021785736084,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.26153021784680386,0.07458393236263662,341.10384868833694,1.0575476714144845,0.7878877520561218,13.354013442993164,0.8246034979820251,-4.135096549987793,-0.08841300104186867,4.946495056152344
covid_covid,covid_covid,0.999507324509596,0.9995550160879125,0.9922009873701427,0.007062591011180727,0.999483094567445,0.9995370030476505,0.9922009873701427,0.999507324509596,0,0.0022610221058130264,0.00965812522917986,0.999648928642273,0.002139790914952755,1.0,0.513655232685165,0.5136768221855164,0.49946630001068115,0.6139264702796936,0.5816051286170799,2.6700363159179688,0.0,0.48634476731483506,0.6097949743270874,0.959,0.27832555887463517,3.1764607429504395,-1.5409760108511041,27.799406051635742,6.56779670715332,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.0012248622350429228,3.888869022221727e-05,0.276335745695661,0.0,0.9998456835746765,0.35759785771369934,1.0046972036361694,0.0,-1.7133834351312771e-09,0.0
covid_covid,tb_qatar,0.9940204081632653,0.9745057428934685,0.9085714285714286,0.028662075493186962,0.9999591836734694,0.9997991294419866,0.9957142857142858,0.999507324509596,0,0.029626067727804184,0.10778019577264786,0.9882320761680603,0.05486177280545235,0.9648351648351648,0.1468864468864469,0.14808934926986694,0.3428401052951813,0.5241721272468567,0.6758153069671146,0.9028100967407227,0.0,0.1468864468864469,0.5033668279647827,0.391,0.49802554983858127,4.349284648895264,-1.4751114179395324,26.516328811645508,7.422194957733154,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.17851343980319145,0.03886216819729884,268.4277098337765,1.282435417266878,0.8013150095939636,13.89675521850586,0.9513458609580994,-1.1728239059448242,-0.0658645946249552,1.2830772399902344
covid_covid,shenzhen,0.7444316877152698,0.756209266777705,0.6394948335246843,0.2911147390371188,0.8721010332950632,0.8771877490133707,0.8034443168771528,0.999507324509596,0,0.21377825736999512,0.23206083476543427,0.9100903868675232,0.12810774147510529,0.7053364269141531,0.2877030162412993,0.3006035387516022,0.38056114315986633,0.3231845200061798,1.0616588197831902,0.6213378310203552,0.0,0.2877030162412993,0.3273693919181824,0.9698375870069605,0.5746023698379774,5.976402282714844,-1.469068976074016,17.774145126342773,3.9575064182281494,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.3307549296154063,0.07586491175063584,237.85484061966386,1.960991434731865,0.917940616607666,8.302610397338867,0.639371395111084,-2.7999415397644043,-0.07190703649047148,10.025260925292969
covid_covid,nih_pa,0.5991107684860654,0.5275655174133049,0.5157946162051686,0.3919261941003119,0.6350834102745682,0.5607558918028936,0.5910789999731079,0.999507324509596,0,0.02944283001124859,0.1060137152671814,0.9884878993034363,0.05383971333503723,0.9660018132366274,0.019492293744333637,0.02294965088367462,0.11807693541049957,0.3609299063682556,0.745916704020305,0.08008114993572235,0.0,0.019492293744333637,0.31285572052001953,0.988,0.6030922461017804,6.387001037597656,-1.4715582264583038,26.46003532409668,7.297443866729736,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.28135683280022117,0.07759230264161444,479.0562146015245,1.5350090060969754,0.7345125675201416,17.266956329345703,0.9530422687530518,-3.210540294647217,-0.06941778610618377,1.3393707275390625
covid_covid,nih_ap,0.6094253298044767,0.6018459142688779,0.5109353521675797,0.48406822962369844,0.6438727149627623,0.6284530746414543,0.6236638558913441,0.999507324509596,0,0.05392933636903763,0.13610269129276276,0.9795512557029724,0.0682860016822815,0.9409312022237665,0.03891591382904795,0.04391681030392647,0.163157656788826,0.328530877828598,0.8377299865176248,0.13220207393169403,0.0,0.03891591382904795,0.3006923198699951,0.9715079916608756,0.6137323392498316,6.784553527832031,-1.4397127397589997,24.51039695739746,6.773433208465576,3.1764607429504395,-1.5409760125644876,27.799406051635742,6.56779670715332,0.3874512968519528,0.07979961946204675,456.4905691616432,1.7999873516453397,0.7278687357902527,16.2777042388916,0.8816878199577332,-3.608092784881592,-0.10126327280548786,3.2890090942382812
